"","1910","1920","1930","1940","1950","1960","1970","1980","1990","2000","2010","2020"
"Duke_Ellington",1,1,1,1,1,1,1,0,0,0,0,0
"Winard_Harper",0,0,0,0,0,0,0,1,1,1,1,1
"Charles_Mingus",0,0,0,1,1,1,1,0,0,0,0,0
"Kenny_Kirkland",0,0,0,0,0,0,1,1,1,0,0,0
"Terence_Blanchard",0,0,0,0,0,0,0,1,1,1,1,1
"Paul_Bley",0,0,0,0,0,0,0,0,0,0,0,0
"Jann_Arden",0,0,0,0,0,0,0,0,1,1,1,1
"Richard_Johnson_(pianist)",0,0,0,0,0,0,0,0,1,1,1,1
"Flora_Purim",0,0,0,0,0,1,1,1,1,1,1,1
"James_Morrison_(jazz_musician)",0,0,0,0,0,0,0,1,1,1,1,1
"Keb'_Mo'",0,0,0,0,0,0,1,1,1,1,1,1
"Mousey_Alexander",0,0,0,1,1,1,1,1,0,0,0,0
"Benny_Green_(pianist)",0,0,0,0,0,0,0,0,0,0,0,0
"Natalie_Cressman",0,0,0,0,0,0,0,0,0,0,1,1
"Al_Foster",0,0,0,0,0,1,1,1,1,1,1,1
"Tony_Williams_(drummer)",0,0,0,0,0,1,1,1,1,0,0,0
"Reggie_Workman",0,0,0,0,0,0,0,0,0,0,0,0
"Betty_Carter",0,0,0,1,1,1,1,1,1,0,0,0
"Saskia_Laroo",0,0,0,0,0,0,0,0,0,0,0,0
"Eric_Revis",0,0,0,0,0,0,0,0,1,1,1,1
"Oliver_Jones_(pianist)",0,0,0,1,1,1,1,1,1,1,1,1
"Dee_Dee_Bridgewater",0,0,0,0,0,1,1,1,1,1,1,1
"Robert_M._Rucker",0,0,0,0,0,0,0,0,1,1,1,1
"Nine_Inch_Nails",0,0,0,0,0,0,0,1,1,1,1,1
"Germaine_Bazzle",0,0,0,0,0,0,0,0,0,0,0,0
"Bo_Stief",0,0,0,0,0,0,0,0,0,0,0,0
"Doug_Watkins",0,0,0,0,1,1,0,0,0,0,0,0
"Jeff_Beck",0,0,0,0,0,1,1,1,1,1,1,1
"Jackie_McLean",0,0,0,0,1,1,1,1,1,1,0,0
"Bob_Cranshaw",0,0,0,0,0,0,0,0,0,0,0,0
"Woody_Herman",0,0,0,0,0,0,0,0,0,0,0,0
"Donald_Byrd",0,0,0,0,1,1,1,1,1,1,1,0
"Harry_Sokal_(musician)",0,0,0,0,0,0,1,1,1,1,1,1
"McCoy_Tyner",0,0,0,0,0,1,1,1,1,1,1,1
"Candy_Dulfer",0,0,0,0,0,0,0,1,1,1,1,1
"Andreas_Varady",0,0,0,0,0,0,0,0,0,0,1,1
"Freddie_Hubbard",0,0,0,0,1,1,1,1,1,1,0,0
"Randy_Gelispie",0,0,0,0,0,0,0,0,0,0,0,0
"Peter_Bernstein_(guitarist)",0,0,0,0,0,0,0,0,1,1,1,1
"Quincy_Jones",0,0,0,0,1,1,1,1,1,1,1,1
"Dwayne_Dolphin",0,0,0,0,0,0,0,0,0,0,0,0
"Igor_Butman",0,0,0,0,0,0,1,1,1,1,1,1
"Don_Friedman",0,0,0,0,0,0,0,0,0,0,0,0
"Joshua_Redman",0,0,0,0,0,0,0,0,0,0,0,0
"Roy_Hargrove",0,0,0,0,0,0,0,1,1,1,1,0
"Paul_Young",0,0,0,0,0,0,1,1,1,1,1,1
"Richard_Davis_(bassist)",0,0,0,1,1,1,1,1,1,1,1,1
"Orrin_Keepnews",0,0,0,0,1,1,1,1,1,1,1,0
"Dizzy_Gillespie",0,0,1,1,1,1,1,1,1,0,0,0
"Eddie_Harris",0,0,0,0,0,0,0,0,0,0,0,0
"Kenny_Dorham",0,0,0,0,0,0,0,0,0,0,0,0
"Oscar_Peterson",0,0,0,1,1,1,1,1,1,1,0,0
"B.B._King",0,0,0,1,1,1,1,1,1,1,1,0
"Ben_Wolfe",0,0,0,0,0,0,1,1,1,1,1,1
"Chick_Corea",0,0,0,0,0,1,1,1,1,1,1,1
"Don_Pullen",0,0,0,0,0,1,1,1,1,0,0,0
"Bonnie_Raitt",0,0,0,0,0,0,1,1,1,1,1,1
"Bobby_Watson",0,0,0,0,0,0,1,1,1,1,1,1
"Ed_Cherney",0,0,0,0,0,0,0,0,0,0,0,0
"Solomon_Ilori",0,0,0,0,1,1,1,1,1,1,1,1
"Darren_Barrett",0,0,0,0,0,0,0,0,1,1,1,1
"Hank_Mobley",0,0,0,1,1,1,1,1,0,0,0,0
"Percy_Heath",0,0,0,0,0,0,0,0,0,0,0,0
"Lewis_Nash",0,0,0,0,0,0,0,1,1,1,1,1
"Oliver_Nelson",0,0,0,0,0,0,0,0,0,0,0,0
"Richard_Ashcroft",0,0,0,0,0,0,0,0,1,1,1,1
"Blue_Mitchell",0,0,0,0,1,1,1,0,0,0,0,0
"Joey_Calderazzo",0,0,0,0,0,0,1,1,1,1,1,1
"Dayna_Stephens",0,0,0,0,0,0,0,0,0,1,1,1
"Grover_Washington_Jr.",0,0,0,0,0,1,1,1,1,0,0,0
"Willie_Jones_III",0,0,0,0,0,0,0,0,1,1,1,1
"Anton_Kwiatkowski",0,0,0,0,0,1,1,1,1,1,1,1
"Wycliffe_Gordon",0,0,0,0,0,0,0,0,0,0,0,0
"John_Mayer_Trio",0,0,0,0,0,0,0,0,0,1,1,1
"Vincent_Herring",0,0,0,0,0,0,0,1,1,1,1,1
"Camille_Thurman",0,0,0,0,0,0,0,0,0,1,1,1
"Roman_Miroshnichenko",0,0,0,0,0,0,0,0,1,1,1,1
"Aaron_Goldberg",0,0,0,0,0,0,0,0,1,1,1,1
"John_Mayer",0,0,0,0,0,0,0,0,1,1,1,1
"Vanessa_Rubin",0,0,0,0,0,0,0,1,1,1,1,1
"Nat_Adderley",0,0,0,0,0,0,0,0,0,0,0,0
"Dr._John",0,0,0,0,1,1,1,1,1,1,1,0
"Paul_Chambers",0,0,0,0,1,1,0,0,0,0,0,0
"Stevie_Wonder",0,0,0,0,0,1,1,1,1,1,1,1
"Billy_Taylor",0,0,0,1,1,1,1,1,1,1,1,0
"Tommy_Campbell_(musician)",0,0,0,0,0,0,0,0,0,0,0,0
"Clark_Terry",0,0,0,1,1,1,1,1,1,1,1,0
"Wessell_Anderson",0,0,0,0,0,0,0,1,1,1,1,1
"George_Mraz",0,0,0,0,0,0,0,0,0,0,0,0
"Rickey_Minor",0,0,0,0,0,0,0,1,1,1,1,1
"Andrew_Hill_(jazz_musician)",0,0,0,0,1,1,1,1,1,1,0,0
"Robert_Stewart_(saxophonist)",0,0,0,0,0,0,0,1,1,1,1,1
"Art_Pepper",0,0,0,1,1,1,1,1,0,0,0,0
"Carla_Bley",0,0,0,0,0,1,1,1,1,1,1,1
"Donald_Brown_(musician)",0,0,0,0,0,0,1,1,1,1,1,1
"Reuben_Rogers",0,0,0,0,0,0,0,0,1,1,1,1
"Yusef_Lateef",0,0,0,0,1,1,1,1,1,1,1,0
"Eric_Lewis_(pianist)",0,0,0,0,0,0,0,0,1,1,1,1
"Wallace_Roney",0,0,0,0,0,0,1,1,1,1,1,1
"Herbie_Hancock",0,0,0,0,0,1,1,1,1,1,1,1
"John_Scofield",0,0,0,0,0,0,1,1,1,1,1,1
"Johnny_Griffin",0,0,0,1,1,1,1,1,1,1,0,0
"Branford_Marsalis",0,0,0,0,0,0,0,1,1,1,1,1
"Bobby_Timmons",0,0,0,0,1,1,1,0,0,0,0,0
"Don_Henley",0,0,0,0,0,0,1,1,1,1,1,1
"Magos_Herrera",0,0,0,0,0,0,0,0,1,1,1,1
"Billy_Higgins",0,0,0,0,0,0,0,0,0,0,0,0
"Bob_Dylan",0,0,0,0,0,1,1,1,1,1,1,1
"Sean_Jones_(trumpeter)",0,0,0,0,0,0,0,0,0,1,1,1
"Bee_Gees",0,0,0,0,1,1,0,0,0,0,0,0
"Jason_Marsalis",0,0,0,0,0,0,0,0,0,0,0,0
"Bill_Graham_(musician)",0,0,0,1,1,1,0,0,0,0,0,0
"Raphael_Saadiq",0,0,0,0,0,0,0,1,1,1,1,1
"Justin_Kauflin",0,0,0,0,0,0,0,0,0,1,1,1
"J._J._Johnson",0,0,0,1,1,1,1,1,1,0,0,0
"Keith_Jarrett",0,0,0,0,0,1,1,1,1,1,1,0
"Bill_Dowdy",0,0,0,1,1,1,1,0,0,0,0,0
"Philip_Harper_(trumpeter)",0,0,0,0,0,0,0,0,1,1,1,1
"Ron_Carter",0,0,0,0,0,1,1,1,1,1,1,1
"Ben_Wendel",0,0,0,0,0,0,0,0,0,0,0,0
"Curtis_Fuller",0,0,0,0,1,1,1,1,1,1,1,1
"Bob_Brookmeyer",0,0,0,0,0,0,0,0,0,0,0,0
"Erica_von_Kleist",0,0,0,0,0,0,0,0,0,0,0,0
"Johnny_Helms",0,0,0,0,1,1,1,1,1,1,0,0
"Hugh_Masekela",0,0,0,0,1,1,1,1,1,1,1,0
"Paul_Murphy_(musician)",0,0,0,0,0,0,0,0,0,0,0,0
"Marcus_Strickland",0,0,0,0,0,0,0,0,1,1,1,1
"Stanley_Turrentine",0,0,0,0,1,1,1,1,1,1,0,0
"Radovan_Tariska",0,0,0,0,0,0,0,0,0,0,0,0
"Booker_Little",0,0,0,0,1,1,0,0,0,0,0,0
"Mary_J._Blige",0,0,0,0,0,0,0,1,1,1,1,1
"Thelonious_Monk",0,0,0,1,1,1,1,0,0,0,0,0
"Wynton_Marsalis",0,0,0,0,0,0,0,1,1,1,1,1
"Roger_Ingram",0,0,0,0,0,0,1,1,1,1,1,1
"John_Gilmore_(musician)",0,0,0,0,1,1,1,1,1,0,0,0
"Hans_Dulfer",0,0,0,0,1,1,1,1,1,1,1,1
"Iggy_Pop",0,0,0,0,0,1,1,1,1,1,1,1
"Charles_Williams_(musician)",0,0,0,0,0,0,1,1,1,0,0,0
"Javon_Jackson",0,0,0,0,0,0,0,0,0,0,0,0
"Zach_Brock",0,0,0,0,0,0,0,0,0,0,0,0
"Marcus_Roberts",0,0,0,0,0,0,0,1,1,1,1,1
"Miles_Davis",0,0,0,1,1,1,1,0,0,0,0,0
"Milt_Hinton",0,1,1,1,1,1,1,1,1,0,0,0
"Pino_Palladino",0,0,0,0,0,0,1,1,1,1,1,1
"Kurt_Rosenwinkel",0,0,0,0,0,0,0,0,1,1,1,1
"Ambrose_Akinmusire",0,0,0,0,0,0,0,0,0,1,1,1
"Darcy_James_Argue",0,0,0,0,0,0,0,0,0,1,1,1
"Arturo_O'Farrill",0,0,0,0,0,0,1,1,1,1,1,1
"Ximo_Tebar",0,0,0,0,0,0,0,0,0,0,0,0
"Maurice_Hines",0,0,0,0,1,1,1,1,1,1,1,1
"Cedar_Walton",0,0,0,0,0,0,0,0,0,0,0,0
"The_Rolling_Stones",0,0,0,0,0,1,1,1,1,1,1,1
"Jean_Toussaint",0,0,0,0,0,0,0,1,1,1,1,1
"Robert_Hurst_(musician)",0,0,0,0,0,0,0,1,1,1,1,1
"Pharoah_Sanders",0,0,0,0,0,1,1,1,1,1,1,1
"Woody_Shaw",0,0,0,0,0,1,1,1,0,0,0,0
"Ali_Jackson_(jazz_drummer)",0,0,0,0,0,0,0,0,0,0,0,0
"Lalo_Schifrin",0,0,0,0,1,1,1,1,1,1,1,1
"Joe_Temperley",0,0,0,0,1,1,1,1,1,1,1,0
"Mark_Turner_(musician)",0,0,0,0,0,0,0,0,1,1,1,1
"Sherrie_Maricle",0,0,0,0,0,0,0,0,0,0,0,0
"Sullivan_Fortner",0,0,0,0,0,0,0,0,0,1,1,1
"Yacub_Addy",0,0,0,0,1,0,0,0,0,0,0,0
"Charles_Lloyd_(jazz_musician)",0,0,0,0,1,1,1,1,1,1,1,1
"Chalmers_Alford",0,0,0,0,0,1,1,1,1,1,0,0
"Thomas_Clausen_(musician)",0,0,0,0,0,0,0,0,0,0,0,0
"The_Soultronics",0,0,0,0,0,0,0,0,0,1,0,0
"Toots_Thielemans",0,0,0,1,1,1,1,1,1,1,1,0
"Fred_Wesley",0,0,0,0,0,1,1,1,1,1,1,1
"SFJAZZ_Collective",0,0,0,0,0,0,0,0,0,1,1,1
"Herlin_Riley",0,0,0,0,0,0,0,1,1,1,1,1
"Gerald_Clayton",0,0,0,0,0,0,0,0,0,0,0,0
"Jacky_Terrasson",0,0,0,0,0,0,0,0,1,1,1,1
"Cameron_Brown_(musician)",0,0,0,0,0,0,0,0,0,0,0,0
"Roger_Humphries",0,0,0,0,0,0,0,0,0,0,0,0
"Harry_Connick_Jr.",0,0,0,0,0,0,1,1,1,1,1,1
"Milt_Jackson",0,0,0,0,0,0,0,0,0,0,0,0
"Ellis_Marsalis_Jr.",0,0,0,1,1,1,1,1,1,1,1,1
"Damion_Reid",0,0,0,0,0,0,0,0,0,0,0,0
"Ali_Shaheed_Muhammad",0,0,0,0,0,0,0,1,1,1,1,1
"Grant_Green",0,0,0,0,1,1,1,0,0,0,0,0
"D'Angelo",0,0,0,0,0,0,0,0,1,1,1,1
"Bud_Powell",0,0,0,1,1,1,0,0,0,0,0,0
"Joss_Stone",0,0,0,0,0,0,0,0,0,1,1,1
