"","word","n"
"12947","idiot and lust",1
"12948","idiot has been",1
"12949","idol minor has",1
"12950","idol with his",1
"12951","iggy pop is",1
"12952","ignacio berroa daedelus",1
"12953","igor butman and",1
"12954","igor butman former",1
"12955","igor butman par",1
"12956","igor butman to",1
"12957","ii at buckingham",1
"12958","ii december 9",1
"12959","ii film memphis",1
"12960","ii ghost in",1
"12961","iii april 24",1
"12962","iii born june",1
"12963","iii in 2005",1
"12964","iii may 26",1
"12965","ilan rubin who",1
"12966","illfonic which developed",1
"12967","illinois and raised",1
"12968","illinois is a",1
"12969","illinois jacquet humphries",1
"12970","illinois jacquet in",1
"12971","illinois raised in",1
"12972","illustrated history of",1
"12973","illustrious career as",1
"12974","ilori born c",1
"12975","image after andrew",1
"12976","image awards and",1
"12977","imaginative interpretation of",1
"12978","imitated is one",1
"12979","immediacy of green's",1
"12980","immediately recognizable perhaps",1
"12981","immune system based",1
"12982","immune system blood",1
"12983","impact on popular",1
"12984","impact throughout the",1
"12985","impeccable timekeeping and",1
"12986","import and stompin",1
"12987","import and the",1
"12988","import lewis nash",1
"12989","importance in the",1
"12990","important acquisition of",1
"12991","important contribution was",1
"12992","important electric guitarist",1
"12993","important figure in",1
"12994","important figure of",1
"12995","important in the",1
"12996","important musicians of",1
"12997","important of their",1
"12998","important recordings from",1
"12999","important showcase for",1
"13000","important than elvis",1
"13001","important women of",1
"13002","impossible and the",1
"13003","impressed the trumpet",1
"13004","improvisation he is",1
"13005","improvisation in 1969",1
"13006","improvisational aspect of",1
"13007","improvisational style and",1
"13008","improvisational technique scatting",1
"13009","improvisations and arty",1
"13010","improvisations draw from",1
"13011","improvisations feature dissonances",1
"13012","improvisations he was",1
"13013","improviser building on",1
"13014","improviser in 2017",1
"13015","improvising melodic responses",1
"13016","impulse album the",1
"13017","impulse records en",1
"13018","impulse records red",1
"13019","in 1935 he",1
"13020","in 1936 took",1
"13021","in 1949 and",1
"13022","in 1950 he",1
"13023","in 1950 silver",1
"13024","in 1951 becoming",1
"13025","in 1954 he",1
"13026","in 1955 and",1
"13027","in 1955 it",1
"13028","in 1955 they",1
"13029","in 1956 alone",1
"13030","in 1956 he",1
"13031","in 1956 silver",1
"13032","in 1957 from",1
"13033","in 1957 he",1
"13034","in 1958 and",1
"13035","in 1958 featuring",1
"13036","in 1958 he",1
"13037","in 1958 in",1
"13038","in 1959 from",1
"13039","in 1960 he",1
"13040","in 1961 butman",1
"13041","in 1961 he",1
"13042","in 1962 active",1
"13043","in 1962 he",1
"13044","in 1962 in",1
"13045","in 1962 which",1
"13046","in 1963 and",1
"13047","in 1963 en",1
"13048","in 1963 he",1
"13049","in 1963 replacing",1
"13050","in 1963 the",1
"13051","in 1964 also",1
"13052","in 1964 davis",1
"13053","in 1964 he",1
"13054","in 1964 in",1
"13055","in 1964 while",1
"13056","in 1964 with",1
"13057","in 1965 and",1
"13058","in 1965 since",1
"13059","in 1965 to",1
"13060","in 1966 after",1
"13061","in 1967 and",1
"13062","in 1967 he",1
"13063","in 1967 they",1
"13064","in 1968 he",1
"13065","in 1968 jones",1
"13066","in 1968 with",1
"13067","in 1969 having",1
"13068","in 1969 he",1
"13069","in 1970 alongside",1
"13070","in 1970 as",1
"13071","in 1971 he",1
"13072","in 1972 and",1
"13073","in 1972 en",1
"13074","in 1972 he",1
"13075","in 1972 which",1
"13076","in 1973 after",1
"13077","in 1973 and",1
"13078","in 1973 both",1
"13079","in 1973 he",1
"13080","in 1974 the",1
"13081","in 1975 and",1
"13082","in 1975 heath",1
"13083","in 1975 in",1
"13084","in 1976 was",1
"13085","in 1977 he",1
"13086","in 1979 topping",1
"13087","in 1979 wonder",1
"13088","in 1980 and",1
"13089","in 1980 henley",1
"13090","in 1981 the",1
"13091","in 1982 as",1
"13092","in 1982 he",1
"13093","in 1982 in",1
"13094","in 1983 his",1
"13095","in 1984 and",1
"13096","in 1985 and",1
"13097","in 1985 it",1
"13098","in 1985 jones",1
"13099","in 1986 and",1
"13100","in 1986 during",1
"13101","in 1986 he",1
"13102","in 1987 his",1
"13103","in 1987 she",1
"13104","in 1988 in",1
"13105","in 1989 after",1
"13106","in 1989 and",1
"13107","in 1989 he",1
"13108","in 1989 with",1
"13109","in 1990 and",1
"13110","in 1990 nelson's",1
"13111","in 1990 until",1
"13112","in 1991 clapton's",1
"13113","in 1991 from",1
"13114","in 1991 he",1
"13115","in 1991 the",1
"13116","in 1991 wallace",1
"13117","in 1991 when",1
"13118","in 1992 and",1
"13119","in 1992 blige",1
"13120","in 1992 he",1
"13121","in 1992 javon",1
"13122","in 1992 jones",1
"13123","in 1992 nelson",1
"13124","in 1993 2003",1
"13125","in 1993 beginning",1
"13126","in 1993 he",1
"13127","in 1993 in",1
"13128","in 1993 the",1
"13129","in 1994 alessandro",1
"13130","in 1994 and",1
"13131","in 1994 as",1
"13132","in 1994 he",1
"13133","in 1995 addy",1
"13134","in 1995 en",1
"13135","in 1995 griffin",1
"13136","in 1995 he",1
"13137","in 1995 shakur",1
"13138","in 1995 the",1
"13139","in 1996 en",1
"13140","in 1996 he",1
"13141","in 1996 in",1
"13142","in 1996 time",1
"13143","in 1997 the",1
"13144","in 1997 while",1
"13145","in 1997 with",1
"13146","in 1998 a",1
"13147","in 1998 clapton",1
"13148","in 1998 he",1
"13149","in 1998 his",1
"13150","in 1998 jackson",1
"13151","in 1999 en",1
"13152","in 1999 guy",1
"13153","in 1999 songs",1
"13154","in 2000 during",1
"13155","in 2000 he",1
"13156","in 2000 in",1
"13157","in 2000 which",1
"13158","in 2002 a",1
"13159","in 2002 hargrove",1
"13160","in 2002 he",1
"13161","in 2002 purim",1
"13162","in 2002 sting",1
"13163","in 2003 he",1
"13164","in 2003 in",1
"13165","in 2003 jarrett",1
"13166","in 2003 she",1
"13167","in 2003 sting",1
"13168","in 2004 by",1
"13169","in 2004 his",1
"13170","in 2004 in",1
"13171","in 2004 on",1
"13172","in 2004 rolling",1
"13173","in 2005 comprising",1
"13174","in 2005 rica",1
"13175","in 2005 three",1
"13176","in 2006 both",1
"13177","in 2006 davis",1
"13178","in 2006 he",1
"13179","in 2006 of",1
"13180","in 2006 on",1
"13181","in 2006 paste",1
"13182","in 2006 with",1
"13183","in 2007 and",1
"13184","in 2007 billboard",1
"13185","in 2007 but",1
"13186","in 2007 en",1
"13187","in 2007 she",1
"13188","in 2008 as",1
"13189","in 2008 awarded",1
"13190","in 2008 jazztimes",1
"13191","in 2008 nash",1
"13192","in 2009 a",1
"13193","in 2009 after",1
"13194","in 2009 alongside",1
"13195","in 2009 and",1
"13196","in 2009 robin",1
"13197","in 2009 she",1
"13198","in 2009 stone",1
"13199","in 2009 which",1
"13200","in 2009 wrote",1
"13201","in 2010 in",1
"13202","in 2011 she",1
"13203","in 2011 vh1",1
"13204","in 2011 which",1
"13205","in 2012 en",1
"13206","in 2012 he",1
"13207","in 2012 her",1
"13208","in 2012 morrison",1
"13209","in 2012 vh1",1
"13210","in 2013 in",1
"13211","in 2013 jones",1
"13212","in 2013 she",1
"13213","in 2014 and",1
"13214","in 2014 en",1
"13215","in 2014 their",1
"13216","in 2015 and",1
"13217","in 2015 he",1
"13218","in 2015 in",1
"13219","in 2015 rolling",1
"13220","in 2015 three",1
"13221","in 2016 a",1
"13222","in 2016 dylan",1
"13223","in 2016 he",1
"13224","in 2016 the",1
"13225","in 2017 billboard",1
"13226","in 2017 en",1
"13227","in 2017 mayer",1
"13228","in 2017 spalding",1
"13229","in 2017 with",1
"13230","in 2018 and",1
"13231","in 2018 he",1
"13232","in 2018 spalding",1
"13233","in 2019 and",1
"13234","in 2019 billboard",1
"13235","in 2019 blige",1
"13236","in 2019 en",1
"13237","in 2019 inspired",1
"13238","in 2019 newport",1
"13239","in 2019 the",1
"13240","in 2020 nine",1
"13241","in 2021 the",1
"13242","in a car",1
"13243","in a closed",1
"13244","in a detroit",1
"13245","in a drive",1
"13246","in a duo",1
"13247","in a five",1
"13248","in a high",1
"13249","in a mizz",1
"13250","in a near",1
"13251","in a number",1
"13252","in a silent",1
"13253","in a wide",1
"13254","in activism for",1
"13255","in addition he",1
"13256","in akron ohio",1
"13257","in alton illinois",1
"13258","in america although",1
"13259","in america hosted",1
"13260","in amsterdam is",1
"13261","in amsterdam netherlands",1
"13262","in an annual",1
"13263","in an audition",1
"13264","in an induction",1
"13265","in an organ",1
"13266","in and scored",1
"13267","in animals with",1
"13268","in another drive",1
"13269","in art blakey's",1
"13270","in atlanta and",1
"13271","in august 2012",1
"13272","in australia as",1
"13273","in baltimore at",1
"13274","in baltimore johnson",1
"13275","in baltimore maryland",1
"13276","in bands led",1
"13277","in bechet's legacy",1
"13278","in bedford stuyvesant",1
"13279","in billboard charts",1
"13280","in blood in",1
"13281","in blood plasma",1
"13282","in blues and",1
"13283","in boston but",1
"13284","in bring together",1
"13285","in brisbane's suncorp",1
"13286","in britain he",1
"13287","in broken glass",1
"13288","in brooklyn new",1
"13289","in bug before",1
"13290","in certified sales",1
"13291","in championing the",1
"13292","in chicago and",1
"13293","in chicago fump",1
"13294","in chicago illinois",1
"13295","in chorlton manchester",1
"13296","in church and",1
"13297","in churches and",1
"13298","in cleveland ohio",1
"13299","in cold blood",1
"13300","in collaboration with",1
"13301","in college after",1
"13302","in colleges served",1
"13303","in commercially unsuccessful",1
"13304","in concert music",1
"13305","in conjunction with",1
"13306","in connecticut silver",1
"13307","in contrast carbon",1
"13308","in contrast with",1
"13309","in copenhagen he",1
"13310","in copycat 1995",1
"13311","in country and",1
"13312","in country music",1
"13313","in creating his",1
"13314","in d en",1
"13315","in davis's band",1
"13316","in december 2012",1
"13317","in december 2014",1
"13318","in demand as",1
"13319","in detroit mi",1
"13320","in developing as",1
"13321","in developing the",1
"13322","in drums at",1
"13323","in early 1998",1
"13324","in east st",1
"13325","in england en",1
"13326","in english spanish",1
"13327","in essen germany",1
"13328","in ethiopia in",1
"13329","in evanston illinois",1
"13330","in exchange for",1
"13331","in exploring dissonant",1
"13332","in fairfield county",1
"13333","in favor of",1
"13334","in february 2018",1
"13335","in february 2021",1
"13336","in films such",1
"13337","in finding work",1
"13338","in frank lloyd",1
"13339","in gainesville florida",1
"13340","in gang related",1
"13341","in gibson's top",1
"13342","in greenville and",1
"13343","in gridlock'd 1997",1
"13344","in group improvisation",1
"13345","in groups led",1
"13346","in groups with",1
"13347","in hard bop",1
"13348","in harlem in",1
"13349","in harlem three",1
"13350","in heaven which",1
"13351","in her childhood",1
"13352","in hernando mississippi",1
"13353","in his attention",1
"13354","in his bands",1
"13355","in his book",1
"13356","in his early",1
"13357","in his first",1
"13358","in his jazz",1
"13359","in his late",1
"13360","in his later",1
"13361","in his music",1
"13362","in his native",1
"13363","in his new",1
"13364","in his playing",1
"13365","in his recordings",1
"13366","in his short",1
"13367","in history as",1
"13368","in history carter",1
"13369","in history in",1
"13370","in honky tonks",1
"13371","in honor of",1
"13372","in hope floats",1
"13373","in humans and",1
"13374","in huntsville alabama",1
"13375","in indianola mississippi",1
"13376","in introducing igor",1
"13377","in its 2014",1
"13378","in its 2021",1
"13379","in its 20th",1
"13380","in its may",1
"13381","in itta bena",1
"13382","in january 1965",1
"13383","in january 1967",1
"13384","in january 2003",1
"13385","in january 2013",1
"13386","in january 2020",1
"13387","in japan where",1
"13388","in jazz as",1
"13389","in jazz born",1
"13390","in jazz but",1
"13391","in jazz composition",1
"13392","in jazz education",1
"13393","in jazz festival",1
"13394","in jazz german",1
"13395","in jazz history",1
"13396","in jazz jazz",1
"13397","in jazz r",1
"13398","in jazz spanned",1
"13399","in jazz studies",1
"13400","in john wesley",1
"13401","in juice 1992",1
"13402","in juke joints",1
"13403","in july 1956",1
"13404","in july 1966",1
"13405","in july 1985",1
"13406","in july 2013",1
"13407","in july 2021",1
"13408","in kansas city",1
"13409","in late 2003",1
"13410","in late 2015",1
"13411","in life he",1
"13412","in literature for",1
"13413","in little burgundy",1
"13414","in local clubs",1
"13415","in london en",1
"13416","in london in",1
"13417","in louisiana soon",1
"13418","in love which",1
"13419","in major art",1
"13420","in march 1997",1
"13421","in march 2007",1
"13422","in march 2008",1
"13423","in march 2010",1
"13424","in march 2015",1
"13425","in may 2012",1
"13426","in may 2018",1
"13427","in may 2019",1
"13428","in media awards",1
"13429","in mid 1960s",1
"13430","in most insects",1
"13431","in mount gambier",1
"13432","in movies and",1
"13433","in mudbound 2017",1
"13434","in music during",1
"13435","in music in",1
"13436","in music list",1
"13437","in my bones",1
"13438","in new in",1
"13439","in november 1968",1
"13440","in november 2016",1
"13441","in numerous genres",1
"13442","in one case",1
"13443","in one category",1
"13444","in order to",1
"13445","in other forms",1
"13446","in over 30",1
"13447","in painting collage",1
"13448","in part on",1
"13449","in partnership with",1
"13450","in percussion for",1
"13451","in philadelphia he",1
"13452","in philadelphia pennsylvania",1
"13453","in pianist herbie",1
"13454","in pittsburgh pennsylvania",1
"13455","in places touring",1
"13456","in plasma and",1
"13457","in plasma vertebrate",1
"13458","in poetic justice",1
"13459","in pontiac michigan",1
"13460","in popular culture",1
"13461","in popular music",1
"13462","in power book",1
"13463","in prison on",1
"13464","in radio history",1
"13465","in recognition of",1
"13466","in red wonder",1
"13467","in religious concepts",1
"13468","in return to",1
"13469","in richmond virginia",1
"13470","in rock he",1
"13471","in rock music",1
"13472","in rolling stone",1
"13473","in rollins's working",1
"13474","in saint thomas",1
"13475","in san antonio",1
"13476","in saratoga springs",1
"13477","in several environmental",1
"13478","in several jazz",1
"13479","in show business",1
"13480","in slavery in",1
"13481","in small groups",1
"13482","in spain moore",1
"13483","in spalding winning",1
"13484","in spike lee's",1
"13485","in spiritualism developed",1
"13486","in st petersburg",1
"13487","in style and",1
"13488","in summer 2016",1
"13489","in terms of",1
"13490","in texas radio",1
"13491","in that category",1
"13492","in that the",1
"13493","in the 100",1
"13494","in the 1930s",1
"13495","in the 1979",1
"13496","in the 2002",1
"13497","in the 2010s",1
"13498","in the 5th",1
"13499","in the aretha",1
"13500","in the balance",1
"13501","in the band",1
"13502","in the bands",1
"13503","in the best",1
"13504","in the big",1
"13505","in the birth",1
"13506","in the blending",1
"13507","in the blockbuster",1
"13508","in the blues",1
"13509","in the bones",1
"13510","in the breach",1
"13511","in the chamber",1
"13512","in the charles",1
"13513","in the clotting",1
"13514","in the company",1
"13515","in the decade",1
"13516","in the earlier",1
"13517","in the entertainment",1
"13518","in the family",1
"13519","in the fast",1
"13520","in the folk",1
"13521","in the form",1
"13522","in the fourth",1
"13523","in the free",1
"13524","in the garden",1
"13525","in the genre's",1
"13526","in the ghosts",1
"13527","in the grass",1
"13528","in the growing",1
"13529","in the historic",1
"13530","in the hunger",1
"13531","in the idiom",1
"13532","in the key",1
"13533","in the library's",1
"13534","in the liner",1
"13535","in the magazine's",1
"13536","in the mainstream",1
"13537","in the moreton",1
"13538","in the movies",1
"13539","in the music",1
"13540","in the neo",1
"13541","in the ninth",1
"13542","in the opinion",1
"13543","in the organization's",1
"13544","in the round",1
"13545","in the san",1
"13546","in the second",1
"13547","in the shape",1
"13548","in the showtime",1
"13549","in the sixth",1
"13550","in the song",1
"13551","in the space",1
"13552","in the spin",1
"13553","in the spring",1
"13554","in the studio",1
"13555","in the tens",1
"13556","in the thelonious",1
"13557","in the valley",1
"13558","in the widespread",1
"13559","in the year",1
"13560","in their hearts",1
"13561","in their original",1
"13562","in this respect",1
"13563","in this revolutionary",1
"13564","in this short",1
"13565","in time magazine's",1
"13566","in town 2009",1
"13567","in troy new",1
"13568","in trumpeter roy",1
"13569","in us jazz",1
"13570","in valencia is",1
"13571","in vancouver and",1
"13572","in various genres",1
"13573","in various groups",1
"13574","in vertebrate blood",1
"13575","in vertebrates it",1
"13576","in walked bud",1
"13577","in warren ohio",1
"13578","in west hartford",1
"13579","in which clapton",1
"13580","in which she",1
"13581","in with his",1
"13582","inarguably one of",1
"13583","inc s early",1
"13584","incarnation and gained",1
"13585","inch nails albums",1
"13586","inch nails and",1
"13587","inch nails at",1
"13588","inch nails commonly",1
"13589","inch nails continued",1
"13590","inch nails gary",1
"13591","inch nails has",1
"13592","inch nails name",1
"13593","inch nails released",1
"13594","inch nails resumed",1
"13595","inch nails were",1
"13596","incidents with the",1
"13597","include a method",1
"13598","include bitter sweet",1
"13599","include blues farm",1
"13600","include cantaloupe island",1
"13601","include dirty laundry",1
"13602","include four grammy",1
"13603","include it ain't",1
"13604","include jimmy witherspoon",1
"13605","include lee morgan",1
"13606","include let love",1
"13607","include love of",1
"13608","include the theme",1
"13609","include the timeless",1
"13610","include trumpet after",1
"13611","include walk around",1
"13612","included elements of",1
"13613","included justin robinson",1
"13614","included kevin eubanks",1
"13615","included lyrics in",1
"13616","included sporty from",1
"13617","included suits hats",1
"13618","included the hit",1
"13619","included the introspective",1
"13620","included two novellas",1
"13621","includes bebop jazz",1
"13622","includes brothers jeff",1
"13623","includes influential recordings",1
"13624","includes reaching inside",1
"13625","includes rhythm and",1
"13626","includes yusef lateef's",1
"13627","including 5 posthumously",1
"13628","including a 1974",1
"13629","including a 2013",1
"13630","including album of",1
"13631","including albums such",1
"13632","including alcoholism and",1
"13633","including alto saxophone",1
"13634","including american music",1
"13635","including are friends",1
"13636","including barack and",1
"13637","including best british",1
"13638","including bill withers",1
"13639","including blue note",1
"13640","including blues hard",1
"13641","including blues march",1
"13642","including charles lloyd",1
"13643","including depeche mode",1
"13644","including dizzy gillespie",1
"13645","including donald byrd",1
"13646","including doodlin peace",1
"13647","including drummer questlove",1
"13648","including elvin jones",1
"13649","including eric clapton",1
"13650","including folk rock",1
"13651","including fountain of",1
"13652","including four the",1
"13653","including freddie hubbard",1
"13654","including funny how",1
"13655","including garage rock",1
"13656","including gary burton",1
"13657","including guitar and",1
"13658","including guitarist pat",1
"13659","including his 1980",1
"13660","including jazz at",1
"13661","including jazz fusion",1
"13662","including keyboardist joe",1
"13663","including marcus belgrave",1
"13664","including max roach",1
"13665","including mister magic",1
"13666","including moanin dat",1
"13667","including mosaic bolivia",1
"13668","including musicians who",1
"13669","including nancy wilson",1
"13670","including on trumpeter",1
"13671","including one for",1
"13672","including pianist jason",1
"13673","including round midnight",1
"13674","including search and",1
"13675","including several years",1
"13676","including something to",1
"13677","including sporadic band",1
"13678","including steve nelson",1
"13679","including the 1980",1
"13680","including the critically",1
"13681","including the grammy",1
"13682","including the lifetime",1
"13683","including the presidential",1
"13684","including the soundtracks",1
"13685","including the tenor",1
"13686","including the title",1
"13687","including their two",1
"13688","including trumpeters miles",1
"13689","including two brit",1
"13690","including warren zevon",1
"13691","including whitney houston",1
"13692","including wynton marsalis",1
"13693","income in 1993",1
"13694","incorporated a range",1
"13695","incorporated elements of",1
"13696","incorporates country music",1
"13697","incorporates elements of",1
"13698","incorporating jazz and",1
"13699","increased silver's popularity",1
"13700","increasing its solubility",1
"13701","increasingly uncomfortable with",1
"13702","incredible ability to",1
"13703","incubator for young",1
"13704","independence day 1996",1
"13705","independent american label",1
"13706","independent music awards",1
"13707","independent video game",1
"13708","independently in this",1
"13709","independently released ghosts",1
"13710","indiana university in",1
"13711","indianola mississippi he",1
"13712","indisputable that dr",1
"13713","individual style throughout",1
"13714","inducted as part",1
"13715","inductee to the",1
"13716","induction in 2004",1
"13717","induction into the",1
"13718","industrial artists including",1
"13719","industrial rock band",1
"13720","industry as the",1
"13721","industry association of",1
"13722","industry with a",1
"13723","inequality shakur was",1
"13724","infections and parasites",1
"13725","influence but his",1
"13726","influence by many",1
"13727","influence by musicians",1
"13728","influence on artists",1
"13729","influence on other",1
"13730","influence on the",1
"13731","influence on trio",1
"13732","influenced albums that",1
"13733","influenced by guitarists",1
"13734","influenced by jazz",1
"13735","influenced by louis",1
"13736","influenced by many",1
"13737","influenced by peter",1
"13738","influenced by sonny",1
"13739","influenced generations of",1
"13740","influenced him as",1
"13741","influenced many later",1
"13742","influenced many other",1
"13743","influenced on piano",1
"13744","influenced others from",1
"13745","influenced sketches of",1
"13746","influenced younger vibraphonists",1
"13747","influences by 2014",1
"13748","influences defying pop",1
"13749","influences recognized for",1
"13750","influences were saxophonists",1
"13751","influential album head",1
"13752","influential and acclaimed",1
"13753","influential and innovative",1
"13754","influential blues musicians",1
"13755","influential contributions to",1
"13756","influential guitarists of",1
"13757","influential jazz drummers",1
"13758","influential jazz musicians",1
"13759","influential jazz trumpeters",1
"13760","influential lead guitarists",1
"13761","influential people in",1
"13762","influential pianists in",1
"13763","influential proto punk",1
"13764","influential rappers of",1
"13765","influential recordings from",1
"13766","influential rock albums",1
"13767","influential tone contributed",1
"13768","informally in the",1
"13769","infused slowhand album",1
"13770","ingram born november",1
"13771","inhaled air to",1
"13772","initially playing a",1
"13773","initiate this link",1
"13774","inner cities and",1
"13775","inner city blues",1
"13776","innervisions 1973 fulfillingness",1
"13777","innocence the eagles",1
"13778","innovations and influence",1
"13779","innovations like the",1
"13780","innovative musicians of",1
"13781","innovative sound and",1
"13782","innovator in the",1
"13783","innovators of the",1
"13784","insects and some",1
"13785","insects this blood",1
"13786","insensitive which is",1
"13787","inside knowledge in",1
"13788","inside out and",1
"13789","inside swing he",1
"13790","inside the piano",1
"13791","inside wants out",1
"13792","inspiration as he",1
"13793","inspiration award from",1
"13794","inspiration from the",1
"13795","inspiration in religious",1
"13796","inspired by 1980s",1
"13797","inspired by medicine",1
"13798","inspired by spiritual",1
"13799","inspired concept album",1
"13800","instalments in the",1
"13801","instead and it",1
"13802","instead of blood",1
"13803","instead of hemoglobin",1
"13804","instead of modern",1
"13805","institute at the",1
"13806","institute in troy",1
"13807","institution and the",1
"13808","instructor first at",1
"13809","instructor mentor and",1
"13810","instructor of jazz",1
"13811","instrument's gravity as",1
"13812","instrument and vocals",1
"13813","instrument designer he",1
"13814","instrument is trumpet",1
"13815","instrument some of",1
"13816","instrument winning the",1
"13817","instrumental album which",1
"13818","instrumental covers entitled",1
"13819","instrumental in introducing",1
"13820","instrumental performance once",1
"13821","instrumental performance six",1
"13822","instrumental rockit a",1
"13823","instrumental rockjazz piano",1
"13824","instrumental standards furthermore",1
"13825","instrumental style with",1
"13826","instrumental to the",1
"13827","instrumentalist and actor",1
"13828","instrumentalist and producer",1
"13829","instrumentalist brian jones",1
"13830","instrumentalist composer and",1
"13831","instrumentation and in",1
"13832","instrumentation tyner who",1
"13833","instruments and his",1
"13834","instruments but was",1
"13835","instruments during the",1
"13836","instruments including alto",1
"13837","instruments including guitar",1
"13838","instruments such as",1
"13839","integrated series of",1
"13840","integrating middle eastern",1
"13841","integration of country",1
"13842","integrity and influential",1
"13843","intense hostility from",1
"13844","interdisciplinary artist entrepreneur",1
"13845","interest in drums",1
"13846","interest in spiritualism",1
"13847","interested in exploring",1
"13848","interested in rock",1
"13849","interfered with his",1
"13850","internal revenue service",1
"13851","international acoustic music",1
"13852","international jazz competition",1
"13853","international jazz saxophone",1
"13854","international no 1",1
"13855","international society for",1
"13856","international success in",1
"13857","international vocal competition",1
"13858","internationally and played",1
"13859","internationally jones often",1
"13860","internationally since the",1
"13861","internationally with other",1
"13862","interpretation of lyrics",1
"13863","interpretations of musicians",1
"13864","interpretations of sounds",1
"13865","interpreted miles davis",1
"13866","interscope after a",1
"13867","interscope records and",1
"13868","intersection between jazz",1
"13869","interviewed musicians in",1
"13870","into a family",1
"13871","into a legitimate",1
"13872","into his 70s",1
"13873","into his electric",1
"13874","into mainstream pop",1
"13875","into other songs",1
"13876","into playing hard",1
"13877","into the 1990s",1
"13878","into the alabama",1
"13879","into the album",1
"13880","into the best",1
"13881","into the downbeat",1
"13882","into the early",1
"13883","into the graeme",1
"13884","into the grammy",1
"13885","into the hip",1
"13886","into the music",1
"13887","into the rhythm",1
"13888","into the songwriters",1
"13889","into visual arts",1
"13890","into your heart",1
"13891","intricacy runk drumming",1
"13892","introduced a sophisticated",1
"13893","introduced bassist ron",1
"13894","introduced on stage",1
"13895","introduced the north",1
"13896","introducing igor butman",1
"13897","introducing joss stone",1
"13898","introducing social issues",1
"13899","introducing the electrically",1
"13900","introducing the mix",1
"13901","introduction of the",1
"13902","introspective another side",1
"13903","introspective in the",1
"13904","introspective lyrics for",1
"13905","invasion in 1964",1
"13906","invasion of the",1
"13907","inventive use of",1
"13908","investments he had",1
"13909","invited to be",1
"13910","involved acts of",1
"13911","involved in activism",1
"13912","involved in jazz",1
"13913","involved in the",1
"13914","involvement ellington's orchestra",1
"13915","involvement with the",1
"13916","ion transported in",1
"13917","ions hormones carbon",1
"13918","irish bluesmen for",1
"13919","irish musician singer",1
"13920","irish singer songwriter",1
"13921","iron containing protein",1
"13922","irresistible force when",1
"13923","irs nd the",1
"13924","irs tapes who'll",1
"13925","irvin mayfield steve",1
"13926","is 2021 s",1
"13927","is a blues",1
"13928","is a body",1
"13929","is a brazilian",1
"13930","is a british",1
"13931","is a composer",1
"13932","is a cuban",1
"13933","is a descendant",1
"13934","is a drummer",1
"13935","is a five",1
"13936","is a founding",1
"13937","is a french",1
"13938","is a genius",1
"13939","is a haitian",1
"13940","is a lecturer",1
"13941","is a major",1
"13942","is a master",1
"13943","is a member",1
"13944","is a mexican",1
"13945","is a nigerian",1
"13946","is a part",1
"13947","is a percussionist",1
"13948","is a professor",1
"13949","is a russian",1
"13950","is a singer",1
"13951","is a soul",1
"13952","is a spanish",1
"13953","is a three",1
"13954","is a trumpeter",1
"13955","is a ukrainian",1
"13956","is a watch",1
"13957","is a welsh",1
"13958","is a wonderland",1
"13959","is almost indisputable",1
"13960","is also known",1
"13961","is also remembered",1
"13962","is an alto",1
"13963","is an argentine",1
"13964","is an artist",1
"13965","is an australian",1
"13966","is an austrian",1
"13967","is an exponent",1
"13968","is associated with",1
"13969","is bright red",1
"13970","is circulated around",1
"13971","is composed of",1
"13972","is considered among",1
"13973","is considered by",1
"13974","is considered his",1
"13975","is considered the",1
"13976","is credited as",1
"13977","is credited for",1
"13978","is currently on",1
"13979","is dance the",1
"13980","is deoxygenated some",1
"13981","is een amerikaanse",1
"13982","is especially remembered",1
"13983","is extensive musicians",1
"13984","is famous for",1
"13985","is featured in",1
"13986","is frequently lauded",1
"13987","is from detroit",1
"13988","is happy xmas",1
"13989","is heavily involved",1
"13990","is her biggest",1
"13991","is her fourth",1
"13992","is his christmas",1
"13993","is his last",1
"13994","is his release",1
"13995","is immediately recognizable",1
"13996","is in favor",1
"13997","is influenced by",1
"13998","is jimmy smith",1
"13999","is listed as",1
"14000","is made from",1
"14001","is mostly transported",1
"14002","is mostly water",1
"14003","is my business",1
"14004","is not contained",1
"14005","is noted for",1
"14006","is now a",1
"14007","is often called",1
"14008","is often credited",1
"14009","is oxygenated and",1
"14010","is pinecone en",1
"14011","is ranked among",1
"14012","is regarded as",1
"14013","is regarded by",1
"14014","is remembered by",1
"14015","is remembered for",1
"14016","is seen as",1
"14017","is since the",1
"14018","is somewhat akin",1
"14019","is the brain",1
"14020","is the daughter",1
"14021","is the definitive",1
"14022","is the father",1
"14023","is the first",1
"14024","is the house",1
"14025","is the instructor",1
"14026","is the largest",1
"14027","is the latest",1
"14028","is the main",1
"14029","is the night",1
"14030","is the older",1
"14031","is the second",1
"14032","is the united",1
"14033","is the world's",1
"14034","is the youngest",1
"14035","is tied with",1
"14036","is tomorrow 2012",1
"14037","is trumpet he",1
"14038","is well known",1
"14039","is widely known",1
"14040","isaac williams born",1
"14041","isidor baron thielemans",1
"14042","islam for a",1
"14043","island after achieving",1
"14044","island watermelon man",1
"14045","isle of man",1
"14046","isley brothers and",1
"14047","issue nash is",1
"14048","issues that plagued",1
"14049","issues to the",1
"14050","ist ein amerikanischer",1
"14051","it's christmas having",1
"14052","it's over 1991",1
"14053","it 2008 and",1
"14054","it a liberating",1
"14055","it after the",1
"14056","it ain't over",1
"14057","it all back",1
"14058","it also won",1
"14059","it and drove",1
